5.957962597428889673e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,1.737371134020618157e+00,4.916195809965225906e-04,3.695237249794192363e-04
5.957962597428889673e+00,2.461275773195875871e+00,7.887811665495396852e-04,7.699161322059407944e-04
5.957962597428889673e+00,2.978350515463916715e+00,1.026084048660267896e-03,1.250874110740594122e-03
5.957962597428889673e+00,3.495425257731958002e+00,1.139067573555071176e-03,1.923541033678049898e-03
5.957962597428889673e+00,4.012499999999999289e+00,9.972847509894986438e-04,2.678165531860452527e-03
5.957962597428889673e+00,4.312499999999999112e+00,7.504484395734909103e-04,3.031803561424444710e-03
5.957962597428889673e+00,4.552083333333332149e+00,4.677102363691297603e-04,3.238472299534931199e-03
5.957962597428889673e+00,4.887499999999999289e+00,1.010915807191014089e-05,3.376784430803262283e-03
5.957962597428889673e+00,5.222916666666665542e+00,-4.595585106355717974e-04,3.251507353657565741e-03
5.957962597428889673e+00,5.462499999999999467e+00,-7.588509905588836568e-04,3.046234525949109880e-03
5.957962597428889673e+00,5.762499999999999289e+00,-1.001267563316572771e-03,2.673713786202687025e-03
5.957962597428889673e+00,6.279574742268041021e+00,-1.149734138407278823e-03,1.923543263240837112e-03
5.957962597428889673e+00,6.796649484536081864e+00,-1.023157939002278293e-03,1.255678538928446664e-03
5.957962597428889673e+00,7.313724226804122708e+00,-7.897167092469037060e-04,7.698244957599142480e-04
5.957962597428889673e+00,8.037628865979380421e+00,-4.917048828064618645e-04,3.695019006451371354e-04
5.957962597428889673e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,1.737371134020618157e+00,4.375708573066975471e-19,5.364563815416884766e-04
7.000000000000000000e+00,2.461275773195875871e+00,6.590152484157111414e-19,9.861218743829733204e-04
7.000000000000000000e+00,2.978350515463916715e+00,8.070056850123565418e-19,1.428037301454826002e-03
7.000000000000000000e+00,3.495425257731958002e+00,7.611220106608933260e-19,1.891250844618487265e-03
7.000000000000000000e+00,4.012499999999999289e+00,7.152383363094296287e-19,2.328205388145823066e-03
7.000000000000000000e+00,4.312499999999999112e+00,5.255929603255239886e-19,2.561033607907681978e-03
7.000000000000000000e+00,4.552083333333332149e+00,3.030549830418863586e-19,2.674839478334501384e-03
7.000000000000000000e+00,4.887499999999999289e+00,-8.498185155205991265e-21,2.731468828717829520e-03
7.000000000000000000e+00,5.222916666666665542e+00,-3.200513533522985819e-19,2.668282832851236012e-03
7.000000000000000000e+00,5.462499999999999467e+00,-5.355881779869127130e-19,2.549793644222085685e-03
7.000000000000000000e+00,5.762499999999999289e+00,-7.019400513684005097e-19,2.322383557299691117e-03
7.000000000000000000e+00,6.279574742268041021e+00,-7.530878962026951746e-19,1.891768565919705247e-03
7.000000000000000000e+00,6.796649484536081864e+00,-8.042357410369898396e-19,1.431764286789756523e-03
7.000000000000000000e+00,7.313724226804122708e+00,-6.501925295604208058e-19,9.861425313326477662e-04
7.000000000000000000e+00,8.037628865979380421e+00,-4.258589258618800317e-19,5.450902685909895379e-04
7.000000000000000000e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
