3.600000000000000089e+00,2.385810810810810256e+00,0.000000000000000000e+00,-1.628641024260669328e-03
3.600000000000000089e+00,2.928040540540539638e+00,0.000000000000000000e+00,-3.311398032904888569e-03
3.600000000000000089e+00,3.470270270270269908e+00,0.000000000000000000e+00,-8.465754904687301449e-03
3.600000000000000089e+00,4.012499999999999289e+00,2.134897755284121124e-01,-8.797035163246851031e-02
3.600000000000000089e+00,4.112499999999998934e+00,7.976102354947277318e-02,-6.322710935766310408e-03
3.600000000000000089e+00,4.212499999999999467e+00,8.419330895605325882e-02,1.164596622302490822e-02
3.600000000000000089e+00,4.312499999999999112e+00,1.384670342118692887e-01,2.386472666333193382e-01
3.600000000000000089e+00,4.476785714285713702e+00,0.000000000000000000e+00,4.288755342986776825e-02
3.600000000000000089e+00,4.641071428571428292e+00,0.000000000000000000e+00,3.128718380304516128e-02
3.600000000000000089e+00,4.805357142857141994e+00,0.000000000000000000e+00,2.773823888839472077e-02
3.600000000000000089e+00,4.969642857142856585e+00,0.000000000000000000e+00,2.773785187422768070e-02
3.600000000000000089e+00,5.133928571428570287e+00,0.000000000000000000e+00,3.128459920728349913e-02
3.600000000000000089e+00,5.298214285714284877e+00,0.000000000000000000e+00,4.288828030095157007e-02
3.600000000000000089e+00,5.462499999999999467e+00,0.000000000000000000e+00,1.968210706767259122e-01
3.600000000000000089e+00,5.562499999999999112e+00,-8.418664679902058967e-02,1.148471123690598429e-02
3.600000000000000089e+00,5.662499999999999645e+00,-7.980442981796014024e-02,-6.339909848611238914e-03
3.600000000000000089e+00,5.762499999999999289e+00,-1.700075541445779659e-01,2.569128265718935106e-16
3.600000000000000089e+00,6.304729729729729115e+00,0.000000000000000000e+00,-8.466379281513603666e-03
3.600000000000000089e+00,6.846959459459458941e+00,0.000000000000000000e+00,-3.311627083896005307e-03
3.600000000000000089e+00,7.389189189189188767e+00,0.000000000000000000e+00,-1.629096559656023581e-03
3.600000000000000089e+00,7.931418918918917704e+00,0.000000000000000000e+00,-8.718172988103470083e-04
3.600000000000000089e+00,8.473648648648648418e+00,0.000000000000000000e+00,-4.708801824887069980e-04
3.600000000000000089e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,1.301351351351351049e+00,5.346113942140520215e-05,-4.688028133845257911e-04
3.698852363599554494e+00,1.843581081081080875e+00,9.477430299199696823e-05,-8.658359822519323722e-04
3.698852363599554494e+00,2.385810810810810256e+00,1.912791495727170416e-04,-1.614366154651248730e-03
3.698852363599554494e+00,2.928040540540539638e+00,4.691109883690853730e-04,-3.265747783242882712e-03
3.698852363599554494e+00,3.470270270270269908e+00,1.758594858397585043e-03,-8.177771066339300718e-03
3.698852363599554494e+00,4.012499999999999289e+00,3.907173919311184712e-02,-2.715699783212924961e-02
3.698852363599554494e+00,4.112499999999998934e+00,5.458959253741765133e-02,-6.149178253522276025e-03
3.698852363599554494e+00,4.212499999999999467e+00,5.623192562386761240e-02,1.728657796484184619e-02
3.698852363599554494e+00,4.312499999999999112e+00,4.198323854604116279e-02,4.214930144361308390e-02
3.698852363599554494e+00,4.476785714285713702e+00,1.039361100930069788e-02,3.808723438256785693e-02
3.698852363599554494e+00,4.641071428571428292e+00,3.419662096384992831e-03,3.014250065178880958e-02
3.698852363599554494e+00,4.805357142857141994e+00,8.933246554719087660e-04,2.715685153905570901e-02
3.698852363599554494e+00,4.969642857142856585e+00,-8.930404897005652558e-04,2.715770885561200054e-02
3.698852363599554494e+00,5.133928571428570287e+00,-3.419708653922970496e-03,3.014458442066303770e-02
3.698852363599554494e+00,5.298214285714284877e+00,-1.039317646802744542e-02,3.808628746266036480e-02
3.698852363599554494e+00,5.462499999999999467e+00,-4.174184577865271834e-02,4.169419613520892326e-02
3.698852363599554494e+00,5.562499999999999112e+00,-5.643621404570774158e-02,1.721177359549558306e-02
3.698852363599554494e+00,5.662499999999999645e+00,-5.465357388274603989e-02,-6.028649749433546111e-03
3.698852363599554494e+00,5.762499999999999289e+00,-3.843697009426500638e-02,-2.718347986112690587e-02
3.698852363599554494e+00,6.304729729729729115e+00,-1.754755809575954222e-03,-8.174586343789780676e-03
3.698852363599554494e+00,6.846959459459458941e+00,-4.689427624495604344e-04,-3.265799194837850500e-03
3.698852363599554494e+00,7.389189189189188767e+00,-1.916353313020139845e-04,-1.614215014365984972e-03
3.698852363599554494e+00,7.931418918918917704e+00,-9.487051719241112232e-05,-8.658921023755581682e-04
3.698852363599554494e+00,8.473648648648648418e+00,-5.337590087964943998e-05,-4.686486408286125085e-04
3.698852363599554494e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,1.301351351351351049e+00,1.262625208686547176e-04,-4.568138504725318414e-04
3.837245672638931460e+00,1.843581081081080875e+00,2.243987188075409435e-04,-8.402207308303088432e-04
3.837245672638931460e+00,2.385810810810810256e+00,4.504058089593598077e-04,-1.550572722619157065e-03
3.837245672638931460e+00,2.928040540540539638e+00,1.080076361938317551e-03,-3.061797749369845039e-03
3.837245672638931460e+00,3.470270270270269908e+00,3.780646423593541673e-03,-6.970424233215532193e-03
3.837245672638931460e+00,4.012499999999999289e+00,2.657561802217044480e-02,-8.019966863100415691e-03
3.837245672638931460e+00,4.112499999999998934e+00,3.236367004616688692e-02,9.550811005994448840e-04
3.837245672638931460e+00,4.212499999999999467e+00,3.261053699954265944e-02,1.222301323647659484e-02
3.837245672638931460e+00,4.312499999999999112e+00,2.725896831161664369e-02,2.191276108700404221e-02
3.837245672638931460e+00,4.476785714285713702e+00,1.423431654618426655e-02,2.727543593566362015e-02
3.837245672638931460e+00,4.641071428571428292e+00,6.191731070474802874e-03,2.597608558168355841e-02
3.837245672638931460e+00,4.805357142857141994e+00,1.751231609320235121e-03,2.473231774086287818e-02
3.837245672638931460e+00,4.969642857142856585e+00,-1.750460006422078054e-03,2.473179061102994195e-02
3.837245672638931460e+00,5.133928571428570287e+00,-6.199926942647012232e-03,2.597260984344994250e-02
3.837245672638931460e+00,5.298214285714284877e+00,-1.421021612968197644e-02,2.730603906869616057e-02
3.837245672638931460e+00,5.462499999999999467e+00,-2.716673845779170662e-02,2.191203853664315179e-02
3.837245672638931460e+00,5.562499999999999112e+00,-3.268343747045850817e-02,1.220232648750901004e-02
3.837245672638931460e+00,5.662499999999999645e+00,-3.234505069114957526e-02,1.019849817385663250e-03
3.837245672638931460e+00,5.762499999999999289e+00,-2.670137563340048772e-02,-7.952546841929931595e-03
3.837245672638931460e+00,6.304729729729729115e+00,-3.774493218796674647e-03,-6.974165494954240839e-03
3.837245672638931460e+00,6.846959459459458941e+00,-1.082638674745707141e-03,-3.059936690382967020e-03
3.837245672638931460e+00,7.389189189189188767e+00,-4.497785774483800897e-04,-1.549962236404830388e-03
3.837245672638931460e+00,7.931418918918917704e+00,-2.243245533035506569e-04,-8.392788608323952177e-04
3.837245672638931460e+00,8.473648648648648418e+00,-1.261917613957846897e-04,-4.569026149676781506e-04
3.837245672638931460e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,1.301351351351351049e+00,2.228696963854438545e-04,-4.246725344223792505e-04
4.030996305294058502e+00,1.843581081081080875e+00,3.924916063018193176e-04,-7.706728157926875499e-04
4.030996305294058502e+00,2.385810810810810256e+00,7.727052594859212982e-04,-1.384638990230897164e-03
4.030996305294058502e+00,2.928040540540539638e+00,1.774933443193358988e-03,-2.560589169012506515e-03
4.030996305294058502e+00,3.470270270270269908e+00,5.275805572097591253e-03,-4.650594082184287235e-03
4.030996305294058502e+00,4.012499999999999289e+00,1.724245675979576772e-02,1.103299071193404926e-04
4.030996305294058502e+00,4.112499999999998934e+00,1.874243204978995672e-02,4.292906060512951399e-03
4.030996305294058502e+00,4.212499999999999467e+00,1.861793017893884766e-02,8.942543036416436553e-03
4.030996305294058502e+00,4.312499999999999112e+00,1.679776539305875144e-02,1.329098617479238138e-02
4.030996305294058502e+00,4.476785714285713702e+00,1.168558085449609638e-02,1.787493078356942183e-02
4.030996305294058502e+00,4.641071428571428292e+00,6.399953949866594993e-03,1.960594663290481446e-02
4.030996305294058502e+00,4.805357142857141994e+00,2.001134278566401182e-03,2.000261658543216539e-02
4.030996305294058502e+00,4.969642857142856585e+00,-2.016971243000058225e-03,1.999186673907106873e-02
4.030996305294058502e+00,5.133928571428570287e+00,-6.414070559512289812e-03,1.961107632232439099e-02
4.030996305294058502e+00,5.298214285714284877e+00,-1.165406594923295604e-02,1.789317828011191894e-02
4.030996305294058502e+00,5.462499999999999467e+00,-1.677425112547240721e-02,1.329784412580034200e-02
4.030996305294058502e+00,5.562499999999999112e+00,-1.858426248214813115e-02,8.951922159268268023e-03
4.030996305294058502e+00,5.662499999999999645e+00,-1.875736733485444674e-02,4.284851063328530898e-03
4.030996305294058502e+00,5.762499999999999289e+00,-1.718947752223779629e-02,1.479081536953536250e-04
4.030996305294058502e+00,6.304729729729729115e+00,-5.274483690850729871e-03,-4.639467612996014609e-03
4.030996305294058502e+00,6.846959459459458941e+00,-1.775389410731700434e-03,-2.555864607708492175e-03
4.030996305294058502e+00,7.389189189189188767e+00,-7.727216723553334944e-04,-1.383520051903325016e-03
4.030996305294058502e+00,7.931418918918917704e+00,-3.920572047347566178e-04,-7.704808088373409991e-04
4.030996305294058502e+00,8.473648648648648418e+00,-2.227761116925927522e-04,-4.244254544386276006e-04
4.030996305294058502e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,1.301351351351351049e+00,3.393150030774158446e-04,-3.537118736895495698e-04
4.302247191011236538e+00,1.843581081081080875e+00,5.854476904292000390e-04,-6.213757320137922122e-04
4.302247191011236538e+00,2.385810810810810256e+00,1.108301312347777321e-03,-1.044095271201543737e-03
4.302247191011236538e+00,2.928040540540539638e+00,2.324817062365181885e-03,-1.644722240006811238e-03
4.302247191011236538e+00,3.470270270270269908e+00,5.394298944679383825e-03,-1.800281383530844600e-03
4.302247191011236538e+00,4.012499999999999289e+00,1.026907770210157278e-02,3.153889704546203928e-03
4.302247191011236538e+00,4.112499999999998934e+00,1.051389218391905397e-02,5.025458099340593052e-03
4.302247191011236538e+00,4.212499999999999467e+00,1.022756125381047571e-02,7.068898723121000253e-03
4.302247191011236538e+00,4.312499999999999112e+00,9.492846704412003650e-03,8.979282571882572436e-03
4.302247191011236538e+00,4.476785714285713702e+00,7.312934710447387653e-03,1.161199476310853865e-02
4.302247191011236538e+00,4.641071428571428292e+00,4.511711565010527794e-03,1.326534204397228356e-02
4.302247191011236538e+00,4.805357142857141994e+00,1.513514741747394284e-03,1.401713496766862285e-02
4.302247191011236538e+00,4.969642857142856585e+00,-1.514321184997460606e-03,1.402411976607734374e-02
4.302247191011236538e+00,5.133928571428570287e+00,-4.527658231619349077e-03,1.327195237353883533e-02
4.302247191011236538e+00,5.298214285714284877e+00,-7.342831663624907815e-03,1.158506049889006240e-02
4.302247191011236538e+00,5.462499999999999467e+00,-9.493299872966739009e-03,8.997764437720613337e-03
4.302247191011236538e+00,5.562499999999999112e+00,-1.029003012706672208e-02,7.054837930102380097e-03
4.302247191011236538e+00,5.662499999999999645e+00,-1.052606443163313019e-02,5.032011649355594765e-03
4.302247191011236538e+00,5.762499999999999289e+00,-1.028745873618031569e-02,3.170321837365160534e-03
4.302247191011236538e+00,6.304729729729729115e+00,-5.399027386680432285e-03,-1.780818491042333732e-03
4.302247191011236538e+00,6.846959459459458941e+00,-2.322067597969170848e-03,-1.653155351166666611e-03
4.302247191011236538e+00,7.389189189189188767e+00,-1.108431816440670278e-03,-1.047010582273860983e-03
4.302247191011236538e+00,7.931418918918917704e+00,-5.852166186091777196e-04,-6.214517138984310086e-04
4.302247191011236538e+00,8.473648648648648418e+00,-3.391221664068881300e-04,-3.530548591942732893e-04
4.302247191011236538e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.681998431015284901e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.681998431015284901e+00,7.591216216216212231e-01,2.999356697495816210e-04,-1.151512307167904220e-04
4.681998431015284901e+00,1.301351351351351049e+00,4.506387522918860167e-04,-2.187092799378269705e-04
4.681998431015284901e+00,1.843581081081080875e+00,7.482606765658009369e-04,-3.516861199260761027e-04
4.681998431015284901e+00,2.385810810810810256e+00,1.322040858970404157e-03,-4.934534259316692003e-04
4.681998431015284901e+00,2.928040540540539638e+00,2.406491122785887546e-03,-4.624998595622435986e-04
4.681998431015284901e+00,3.470270270270269908e+00,4.190690994090449234e-03,4.369038471820897132e-04
4.681998431015284901e+00,4.012499999999999289e+00,5.604398164829389739e-03,3.745865513814997192e-03
4.681998431015284901e+00,4.112499999999998934e+00,5.489207365805036723e-03,4.599798952402987633e-03
4.681998431015284901e+00,4.212499999999999467e+00,5.230075497237864426e-03,5.450705008606494990e-03
4.681998431015284901e+00,4.312499999999999112e+00,4.827002559127871115e-03,6.298583682425504954e-03
4.681998431015284901e+00,4.476785714285713702e+00,3.766533715710482927e-03,7.481279222214753943e-03
4.681998431015284901e+00,4.641071428571428292e+00,2.386578278267072889e-03,8.335037230733663080e-03
4.681998431015284901e+00,4.805357142857141994e+00,8.168501566820885688e-04,8.773862068089064228e-03
4.681998431015284901e+00,4.969642857142856585e+00,-8.260166913851500325e-04,8.754840556971755020e-03
4.681998431015284901e+00,5.133928571428570287e+00,-2.382919549820023981e-03,8.314831211028677130e-03
4.681998431015284901e+00,5.298214285714284877e+00,-3.748800780982912070e-03,7.494142832379774993e-03
4.681998431015284901e+00,5.462499999999999467e+00,-4.819228796737375781e-03,6.267415032110932975e-03
4.681998431015284901e+00,5.562499999999999112e+00,-5.249311542747433362e-03,5.460382691766145838e-03
4.681998431015284901e+00,5.662499999999999645e+00,-5.504115699179910545e-03,4.615550866155803712e-03
4.681998431015284901e+00,5.762499999999999289e+00,-5.564296712461978128e-03,3.737998665444219014e-03
4.681998431015284901e+00,6.304729729729729115e+00,-4.228761245512876674e-03,4.500596639619050912e-04
4.681998431015284901e+00,6.846959459459458941e+00,-2.405718140858444966e-03,-4.683889753105333195e-04
4.681998431015284901e+00,7.389189189189188767e+00,-1.322543858137189806e-03,-4.929773953254322407e-04
4.681998431015284901e+00,7.931418918918917704e+00,-7.481668310413690541e-04,-3.514859010448743602e-04
4.681998431015284901e+00,8.473648648648648418e+00,-4.504426270186197051e-04,-2.187877919916870399e-04
4.681998431015284901e+00,9.015878378378378244e+00,-2.999445942511020616e-04,-1.151605223973983853e-04
4.681998431015284901e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.213650167020953852e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.213650167020953852e+00,7.591216216216212231e-01,3.401707336516302687e-04,-1.210606201917718869e-05
5.213650167020953852e+00,1.301351351351351049e+00,4.933917959521342059e-04,-8.899679300978520814e-06
5.213650167020953852e+00,1.843581081081080875e+00,7.723918887544806936e-04,3.267098174306873397e-05
5.213650167020953852e+00,2.385810810810810256e+00,1.224958433489418573e-03,1.741708082591946209e-04
5.213650167020953852e+00,2.928040540540539638e+00,1.890065909873419030e-03,5.897877316001695885e-04
5.213650167020953852e+00,3.470270270270269908e+00,2.661430912236804978e-03,1.562478661314562530e-03
5.213650167020953852e+00,4.012499999999999289e+00,2.658667515117416578e-03,3.317569034377230910e-03
5.213650167020953852e+00,4.112499999999998934e+00,2.547114820291886995e-03,3.654959450959301744e-03
5.213650167020953852e+00,4.212499999999999467e+00,2.348243943418533691e-03,4.029021193672299370e-03
5.213650167020953852e+00,4.312499999999999112e+00,2.114793896314649899e-03,4.344975227505766882e-03
5.213650167020953852e+00,4.476785714285713702e+00,1.631894715935707906e-03,4.776182762166568917e-03
5.213650167020953852e+00,4.641071428571428292e+00,1.025449353456128407e-03,5.098159185873215801e-03
5.213650167020953852e+00,4.805357142857141994e+00,3.445184267313645293e-04,5.260618474561586100e-03
5.213650167020953852e+00,4.969642857142856585e+00,-3.533729728608934247e-04,5.265871371030480738e-03
5.213650167020953852e+00,5.133928571428570287e+00,-1.006989728033344566e-03,5.111003020644737903e-03
5.213650167020953852e+00,5.298214285714284877e+00,-1.620100317189124761e-03,4.774255043940951390e-03
5.213650167020953852e+00,5.462499999999999467e+00,-2.119845477395297748e-03,4.328236990872814417e-03
5.213650167020953852e+00,5.562499999999999112e+00,-2.356547410282228833e-03,4.002807747288294332e-03
5.213650167020953852e+00,5.662499999999999645e+00,-2.540322050757277527e-03,3.654699207256827988e-03
5.213650167020953852e+00,5.762499999999999289e+00,-2.668310772884387259e-03,3.306451421815188429e-03
5.213650167020953852e+00,6.304729729729729115e+00,-2.578423647250070640e-03,1.620521673621082076e-03
5.213650167020953852e+00,6.846959459459458941e+00,-1.884210214736836914e-03,5.901589306941266077e-04
5.213650167020953852e+00,7.389189189189188767e+00,-1.225453006910633353e-03,1.740672877230407312e-04
5.213650167020953852e+00,7.931418918918917704e+00,-7.692931291698763959e-04,2.979716799089554005e-05
5.213650167020953852e+00,8.473648648648648418e+00,-4.936363654661875744e-04,-8.807327346658636971e-06
5.213650167020953852e+00,9.015878378378378244e+00,-3.401757883848127977e-04,-1.212347041762826784e-05
5.213650167020953852e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,1.301351351351351049e+00,3.628753305765854446e-04,2.284079397286875493e-04
5.957962597428889673e+00,1.843581081081080875e+00,5.303518810965901975e-04,4.131580839386603883e-04
5.957962597428889673e+00,2.385810810810810256e+00,7.542983919462404718e-04,7.151423351144293615e-04
5.957962597428889673e+00,2.928040540540539638e+00,1.006067982904213561e-03,1.195868032138296252e-03
5.957962597428889673e+00,3.470270270270269908e+00,1.147848657105019626e-03,1.887819159670466517e-03
5.957962597428889673e+00,4.012499999999999289e+00,9.972847509894986438e-04,2.678165531860452527e-03
5.957962597428889673e+00,4.112499999999998934e+00,9.317366290730567328e-04,2.805803711058766931e-03
5.957962597428889673e+00,4.212499999999999467e+00,8.473185148369352443e-04,2.924886257894305543e-03
5.957962597428889673e+00,4.312499999999999112e+00,7.504484395734909103e-04,3.031803561424444710e-03
5.957962597428889673e+00,4.476785714285713702e+00,5.642725535941144456e-04,3.181043667089034337e-03
5.957962597428889673e+00,4.641071428571428292e+00,3.444890789236406412e-04,3.297450029342633305e-03
5.957962597428889673e+00,4.805357142857141994e+00,1.128499031202796272e-04,3.365489386479466639e-03
5.957962597428889673e+00,4.969642857142856585e+00,-1.103760823175292053e-04,3.363590862700255053e-03
5.957962597428889673e+00,5.133928571428570287e+00,-3.407127725113680934e-04,3.303175879618083875e-03
5.957962597428889673e+00,5.298214285714284877e+00,-5.568710752584861987e-04,3.197390434034368817e-03
5.957962597428889673e+00,5.462499999999999467e+00,-7.588509905588836568e-04,3.046234525949109880e-03
5.957962597428889673e+00,5.562499999999999112e+00,-8.629595557594785336e-04,2.932160595977890364e-03
5.957962597428889673e+00,5.662499999999999645e+00,-9.378223781628019021e-04,2.804719586620684543e-03
5.957962597428889673e+00,5.762499999999999289e+00,-1.001267563316572771e-03,2.673713786202687025e-03
5.957962597428889673e+00,6.304729729729729115e+00,-1.147936354570705704e-03,1.886681681793734829e-03
5.957962597428889673e+00,6.846959459459458941e+00,-1.000784742184836597e-03,1.200779897442966421e-03
5.957962597428889673e+00,7.389189189189188767e+00,-7.545995754094564139e-04,7.135534700070552110e-04
5.957962597428889673e+00,7.931418918918917704e+00,-5.305115016537108709e-04,4.130572155766565009e-04
5.957962597428889673e+00,8.473648648648648418e+00,-3.629990754366202465e-04,2.284017508141528044e-04
5.957962597428889673e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,1.301351351351351049e+00,3.074585391911356850e-19,3.582184749102742920e-04
7.000000000000000000e+00,1.843581081081080875e+00,4.700607679713406352e-19,5.908094381259450028e-04
7.000000000000000000e+00,2.385810810810810256e+00,6.359303118908329373e-19,9.305775160999993573e-04
7.000000000000000000e+00,2.928040540540539638e+00,8.114700425168231784e-19,1.381566116909301555e-03
7.000000000000000000e+00,3.470270270270269908e+00,7.633541894131264999e-19,1.869323790662153362e-03
7.000000000000000000e+00,4.012499999999999289e+00,7.152383363094296287e-19,2.328205388145823066e-03
7.000000000000000000e+00,4.112499999999998934e+00,6.727191194535299485e-19,2.409680235255754095e-03
7.000000000000000000e+00,4.212499999999999467e+00,6.184783769308679185e-19,2.495449482763918096e-03
7.000000000000000000e+00,4.312499999999999112e+00,5.255929603255239886e-19,2.561033607907681978e-03
7.000000000000000000e+00,4.476785714285713702e+00,3.729954901881723663e-19,2.645659018476489294e-03
7.000000000000000000e+00,4.641071428571428292e+00,2.203980200508211774e-19,2.701540722489713126e-03
7.000000000000000000e+00,4.805357142857141994e+00,6.780054991346948285e-20,2.728678719947353476e-03
7.000000000000000000e+00,4.969642857142856585e+00,-8.479692022388188668e-20,2.727073010849410777e-03
7.000000000000000000e+00,5.133928571428570287e+00,-2.373943903612332562e-19,2.696723595195885028e-03
7.000000000000000000e+00,5.298214285714284877e+00,-3.899918604985846378e-19,2.637630472986777098e-03
7.000000000000000000e+00,5.462499999999999467e+00,-5.355881779869127130e-19,2.549793644222085685e-03
7.000000000000000000e+00,5.562499999999999112e+00,-5.815957439685019310e-19,2.482254742785172923e-03
7.000000000000000000e+00,5.662499999999999645e+00,-6.920482812521604401e-19,2.402271131319743801e-03
7.000000000000000000e+00,5.762499999999999289e+00,-7.019400513684005097e-19,2.322383557299691117e-03
7.000000000000000000e+00,6.304729729729729115e+00,-7.555761697351740648e-19,1.870070076252696367e-03
7.000000000000000000e+00,6.846959459459458941e+00,-8.063511081644643996e-19,1.385438253824908912e-03
7.000000000000000000e+00,7.389189189189188767e+00,-6.268064009895301751e-19,9.313781350862733975e-04
7.000000000000000000e+00,7.931418918918917704e+00,-4.587727364431330181e-19,5.980214855568386726e-04
7.000000000000000000e+00,8.473648648648648418e+00,-3.183789705565026325e-19,3.582354415877464461e-04
7.000000000000000000e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
