5.957962597428889673e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,1.737371134020618157e+00,9.316141923222499843e-02,-1.239354473973825754e-01
5.957962597428889673e+00,2.461275773195875871e+00,1.941017503483486450e-01,-1.988412822964168436e-01
5.957962597428889673e+00,2.978350515463916715e+00,3.153468698114960667e-01,-2.586508246275426859e-01
5.957962597428889673e+00,3.495425257731958002e+00,4.849075501138589428e-01,-2.871156818021195489e-01
5.957962597428889673e+00,4.012499999999999289e+00,6.751099059663847601e-01,-2.513627595008533500e-01
5.957962597428889673e+00,4.312499999999999112e+00,7.642385459972854678e-01,-1.891426284191840279e-01
5.957962597428889673e+00,4.552083333333332149e+00,8.163243593338567194e-01,-1.178795087921521711e-01
5.957962597428889673e+00,4.887499999999999289e+00,8.511808992821188191e-01,-2.546848705394601665e-03
5.957962597428889673e+00,5.222916666666665542e+00,8.196088022334702128e-01,1.158260692891433657e-01
5.957962597428889673e+00,5.462499999999999467e+00,7.678748078385450038e-01,1.912606836336772087e-01
5.957962597428889673e+00,5.762499999999999289e+00,6.739874420226430463e-01,2.523670347170295369e-01
5.957962597428889673e+00,6.279574742268041021e+00,4.849077032697111656e-01,2.898042107033946824e-01
5.957962597428889673e+00,6.796649484536081864e+00,3.165572635972807025e-01,2.579131414065604644e-01
5.957962597428889673e+00,7.313724226804122708e+00,1.940783259649579984e-01,1.990767401293898897e-01
5.957962597428889673e+00,8.037628865979380421e+00,9.315567811458315417e-02,1.239567073370846928e-01
5.957962597428889673e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.957962597428889673e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,1.737371134020618157e+00,1.352416558958352000e-01,-1.103074447868054379e-16
7.000000000000000000e+00,2.461275773195875871e+00,2.485961434215483157e-01,-1.661255293357341929e-16
7.000000000000000000e+00,2.978350515463916715e+00,3.599938928168914809e-01,-2.034243642638512618e-16
7.000000000000000000e+00,3.495425257731958002e+00,4.767555083053217069e-01,-1.918507589108584395e-16
7.000000000000000000e+00,4.012499999999999289e+00,5.868933657088762912e-01,-1.802771535578655926e-16
7.000000000000000000e+00,4.312499999999999112e+00,6.455771605054720919e-01,-1.324736410223028394e-16
7.000000000000000000e+00,4.552083333333332149e+00,6.742615081393176224e-01,-7.638386818420088201e-17
7.000000000000000000e+00,4.887499999999999289e+00,6.885347556320355888e-01,2.141813789141752267e-18
7.000000000000000000e+00,5.222916666666665542e+00,6.726090240643101126e-01,8.066749576248444818e-17
7.000000000000000000e+00,5.462499999999999467e+00,6.427443306626023922e-01,1.349926586842541530e-16
7.000000000000000000e+00,5.762499999999999289e+00,5.854256746855001081e-01,1.769256039597550828e-16
7.000000000000000000e+00,6.279574742268041021e+00,4.768855280620250547e-01,1.898260608353143498e-16
7.000000000000000000e+00,6.796649484536081864e+00,3.609326236341494076e-01,2.027265177108736662e-16
7.000000000000000000e+00,7.313724226804122708e+00,2.486015777650515401e-01,1.639007658960062083e-16
7.000000000000000000e+00,8.037628865979380421e+00,1.374179315674095014e-01,1.073567417234580358e-16
7.000000000000000000e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
